year,product,status,started_at,finished_at,output_path,error_message
2025,W_local_drive_1km_hl500m_edges,done,2026-06-27T20:31:32,2026-06-27T21:44:38,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges.parquet,
2025,routing_generation,failed,2026-06-28T17:40:53,2026-06-28T17:41:35,,"ConnectionError(ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2025,nearest_infrastructure_100m,done,2026-06-28T17:42:16,2026-06-28T19:53:57,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m.parquet,
2025,accessibility_potentials_100m,done,2026-06-28T19:53:57,2026-06-29T00:58:20,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\accessibility_potentials_100m.parquet,
2025,W_local_drive_1km_hl500m_edges,done,2026-06-29T00:58:20,2026-06-29T00:59:12,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges.parquet,
2025,nearest_infrastructure_100m,done,2026-06-29T20:03:27,2026-06-29T22:11:31,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m.parquet,
2025,routing_generation,failed,2026-06-29T20:03:12,2026-06-29T22:11:35,,"KeyError(Index(['year', 'quarter'], dtype='str'))"
2025,nearest_infrastructure_100m,done,2026-06-29T22:41:59,2026-06-30T00:49:26,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m.parquet,
2025,accessibility_potentials_100m,done,2026-06-30T00:49:26,2026-06-30T04:53:54,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\accessibility_potentials_100m.parquet,
2025,firm_accessibility_quarter_100m,done,2026-06-30T04:53:54,2026-06-30T04:53:54,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\firm_accessibility_quarter_100m.parquet,
2025,W_local_drive_1km_hl500m_edges,done,2026-06-30T04:53:54,2026-06-30T04:54:46,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges.parquet,
