year,product,check,status
2015,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2015,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2015,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2015,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2015,pedestrian-grid-quarter,required schema,OK
2015,pedestrian-grid-quarter,year and four quarters complete,OK
2015,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2015,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2015,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2015,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2015,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2015,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2015,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2015,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2015,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2015,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2015,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2015,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2015,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2015,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2015,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2015,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2015,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2015,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2015,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2015,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2015,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2015,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2015,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2015,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2015,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2015,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2015,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2015,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
2015,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2015,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2015,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2015,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2015,Fachgruppe-long,required schema,OK
2015,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2015,Fachgruppe-long,unique keys,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2015,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2015,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2015,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2015,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2015,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2015,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2015,firm-quarter,required schema,OK
2015,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2015,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2015,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2015,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2015,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2015,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2015,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2015,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2015,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2015,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2015,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2015,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2015,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2015,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2015,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2015,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2015,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2015,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2015,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2015,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2015,firm-quarter,pop_access_5min <= pop_access_10min,OK
2015,firm-quarter,pop_access_10min <= pop_access_15min,OK
2015,firm-quarter,pop_access_15min <= pop_access_30min,OK
2015,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2015,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2015,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2015,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2015,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2015,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2015,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2015,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2015,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2016,source,yearly destinations exist,OK
2016,nearest,canonical output exists,OK
2016,grid-quarter,canonical output exists,OK
2016,pedestrian-grid-quarter,canonical output exists,OK
2016,Fachgruppe-long,canonical output exists,OK
2016,firm-quarter,canonical output exists,OK
2016,cleanup,no visible routing intermediates,OK
2016,cleanup,no hidden checkpoint directory,OK
2016,nearest,one row per active cell,OK
2016,nearest,grid_id unique,OK
2016,grid-quarter,required schema,OK
2016,grid-quarter,year and four quarters complete,OK
2016,grid-quarter,unique grid-year-quarter keys,OK
2016,grid-quarter,no contemporaneous or Sparte fields,OK
2016,grid-quarter,pop_access_5min numeric,OK
2016,grid-quarter,pop_access_5min non-negative,OK
2016,grid-quarter,existing_firms_access_5min numeric,OK
2016,grid-quarter,existing_firms_access_5min non-negative,OK
2016,grid-quarter,pop_access_10min numeric,OK
2016,grid-quarter,pop_access_10min non-negative,OK
2016,grid-quarter,existing_firms_access_10min numeric,OK
2016,grid-quarter,existing_firms_access_10min non-negative,OK
2016,grid-quarter,pop_access_15min numeric,OK
2016,grid-quarter,pop_access_15min non-negative,OK
2016,grid-quarter,existing_firms_access_15min numeric,OK
2016,grid-quarter,existing_firms_access_15min non-negative,OK
2016,grid-quarter,pop_access_30min numeric,OK
2016,grid-quarter,pop_access_30min non-negative,OK
2016,grid-quarter,existing_firms_access_30min numeric,OK
2016,grid-quarter,existing_firms_access_30min non-negative,OK
2016,grid-quarter,reachable_cells_5min numeric,OK
2016,grid-quarter,reachable_cells_5min non-negative,OK
2016,grid-quarter,reachable_cells_10min numeric,OK
2016,grid-quarter,reachable_cells_10min non-negative,OK
2016,grid-quarter,reachable_cells_15min numeric,OK
2016,grid-quarter,reachable_cells_15min non-negative,OK
2016,grid-quarter,reachable_cells_30min numeric,OK
2016,grid-quarter,reachable_cells_30min non-negative,OK
2016,grid-quarter,pop_access_5min <= pop_access_10min,OK
2016,grid-quarter,pop_access_10min <= pop_access_15min,OK
2016,grid-quarter,pop_access_15min <= pop_access_30min,OK
2016,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2016,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2016,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2016,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2016,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2016,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2016,pedestrian-grid-quarter,required schema,OK
2016,pedestrian-grid-quarter,year and four quarters complete,OK
2016,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2016,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2016,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2016,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2016,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2016,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2016,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2016,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2016,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2016,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2016,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2016,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2016,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2016,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2016,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2016,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2016,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2016,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2016,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2016,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2016,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2016,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2016,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2016,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2016,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2016,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2016,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2016,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
2016,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2016,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2016,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2016,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2016,Fachgruppe-long,required schema,OK
2016,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2016,Fachgruppe-long,unique keys,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2016,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2016,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2016,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2016,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2016,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2016,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2016,firm-quarter,required schema,OK
2016,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2016,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2016,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2016,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2016,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2016,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2016,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2016,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2016,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2016,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2016,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2016,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2016,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2016,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2016,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2016,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2016,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2016,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2016,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2016,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2016,firm-quarter,pop_access_5min <= pop_access_10min,OK
2016,firm-quarter,pop_access_10min <= pop_access_15min,OK
2016,firm-quarter,pop_access_15min <= pop_access_30min,OK
2016,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2016,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2016,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2016,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2016,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2016,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2016,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2016,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2016,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2017,source,yearly destinations exist,OK
2017,nearest,canonical output exists,OK
2017,grid-quarter,canonical output exists,OK
2017,pedestrian-grid-quarter,canonical output exists,OK
2017,Fachgruppe-long,canonical output exists,OK
2017,firm-quarter,canonical output exists,OK
2017,cleanup,no visible routing intermediates,OK
2017,cleanup,no hidden checkpoint directory,OK
2017,nearest,one row per active cell,OK
2017,nearest,grid_id unique,OK
2017,grid-quarter,required schema,OK
2017,grid-quarter,year and four quarters complete,OK
2017,grid-quarter,unique grid-year-quarter keys,OK
2017,grid-quarter,no contemporaneous or Sparte fields,OK
2017,grid-quarter,pop_access_5min numeric,OK
2017,grid-quarter,pop_access_5min non-negative,OK
2017,grid-quarter,existing_firms_access_5min numeric,OK
2017,grid-quarter,existing_firms_access_5min non-negative,OK
2017,grid-quarter,pop_access_10min numeric,OK
2017,grid-quarter,pop_access_10min non-negative,OK
2017,grid-quarter,existing_firms_access_10min numeric,OK
2017,grid-quarter,existing_firms_access_10min non-negative,OK
2017,grid-quarter,pop_access_15min numeric,OK
2017,grid-quarter,pop_access_15min non-negative,OK
2017,grid-quarter,existing_firms_access_15min numeric,OK
2017,grid-quarter,existing_firms_access_15min non-negative,OK
2017,grid-quarter,pop_access_30min numeric,OK
2017,grid-quarter,pop_access_30min non-negative,OK
2017,grid-quarter,existing_firms_access_30min numeric,OK
2017,grid-quarter,existing_firms_access_30min non-negative,OK
2017,grid-quarter,reachable_cells_5min numeric,OK
2017,grid-quarter,reachable_cells_5min non-negative,OK
2017,grid-quarter,reachable_cells_10min numeric,OK
2017,grid-quarter,reachable_cells_10min non-negative,OK
2017,grid-quarter,reachable_cells_15min numeric,OK
2017,grid-quarter,reachable_cells_15min non-negative,OK
2017,grid-quarter,reachable_cells_30min numeric,OK
2017,grid-quarter,reachable_cells_30min non-negative,OK
2017,grid-quarter,pop_access_5min <= pop_access_10min,OK
2017,grid-quarter,pop_access_10min <= pop_access_15min,OK
2017,grid-quarter,pop_access_15min <= pop_access_30min,OK
2017,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2017,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2017,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2017,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2017,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2017,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2017,pedestrian-grid-quarter,required schema,OK
2017,pedestrian-grid-quarter,year and four quarters complete,OK
2017,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2017,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2017,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2017,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2017,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2017,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2017,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2017,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2017,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2017,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2017,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2017,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2017,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2017,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2017,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2017,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2017,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2017,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2017,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2017,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2017,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2017,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2017,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2017,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2017,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2017,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2017,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2017,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
2017,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2017,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2017,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2017,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2017,Fachgruppe-long,required schema,OK
2017,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2017,Fachgruppe-long,unique keys,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2017,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2017,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2017,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2017,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2017,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2017,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2017,firm-quarter,required schema,OK
2017,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2017,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2017,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2017,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2017,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2017,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2017,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2017,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2017,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2017,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2017,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2017,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2017,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2017,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2017,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2017,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2017,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2017,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2017,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2017,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2017,firm-quarter,pop_access_5min <= pop_access_10min,OK
2017,firm-quarter,pop_access_10min <= pop_access_15min,OK
2017,firm-quarter,pop_access_15min <= pop_access_30min,OK
2017,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2017,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2017,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2017,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2017,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2017,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2017,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2017,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2017,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2018,source,yearly destinations exist,OK
2018,nearest,canonical output exists,OK
2018,grid-quarter,canonical output exists,OK
2018,pedestrian-grid-quarter,canonical output exists,OK
2018,Fachgruppe-long,canonical output exists,OK
2018,firm-quarter,canonical output exists,OK
2018,cleanup,no visible routing intermediates,OK
2018,cleanup,no hidden checkpoint directory,OK
2018,nearest,one row per active cell,OK
2018,nearest,grid_id unique,OK
2018,grid-quarter,required schema,OK
2018,grid-quarter,year and four quarters complete,OK
2018,grid-quarter,unique grid-year-quarter keys,OK
2018,grid-quarter,no contemporaneous or Sparte fields,OK
2018,grid-quarter,pop_access_5min numeric,OK
2018,grid-quarter,pop_access_5min non-negative,OK
2018,grid-quarter,existing_firms_access_5min numeric,OK
2018,grid-quarter,existing_firms_access_5min non-negative,OK
2018,grid-quarter,pop_access_10min numeric,OK
2018,grid-quarter,pop_access_10min non-negative,OK
2018,grid-quarter,existing_firms_access_10min numeric,OK
2018,grid-quarter,existing_firms_access_10min non-negative,OK
2018,grid-quarter,pop_access_15min numeric,OK
2018,grid-quarter,pop_access_15min non-negative,OK
2018,grid-quarter,existing_firms_access_15min numeric,OK
2018,grid-quarter,existing_firms_access_15min non-negative,OK
2018,grid-quarter,pop_access_30min numeric,OK
2018,grid-quarter,pop_access_30min non-negative,OK
2018,grid-quarter,existing_firms_access_30min numeric,OK
2018,grid-quarter,existing_firms_access_30min non-negative,OK
2018,grid-quarter,reachable_cells_5min numeric,OK
2018,grid-quarter,reachable_cells_5min non-negative,OK
2018,grid-quarter,reachable_cells_10min numeric,OK
2018,grid-quarter,reachable_cells_10min non-negative,OK
2018,grid-quarter,reachable_cells_15min numeric,OK
2018,grid-quarter,reachable_cells_15min non-negative,OK
2018,grid-quarter,reachable_cells_30min numeric,OK
2018,grid-quarter,reachable_cells_30min non-negative,OK
2018,grid-quarter,pop_access_5min <= pop_access_10min,OK
2018,grid-quarter,pop_access_10min <= pop_access_15min,OK
2018,grid-quarter,pop_access_15min <= pop_access_30min,OK
2018,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2018,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
